d67f5d91-ecbe-4bde-a0a1-24a136332bae,78106000,fender-mij-aerodyne-special-telecaster-2022-present-california-blue,Fender,MIJ Aerodyne Special Telecaster,https://reverb.com/item/78106000-fender-mij-aerodyne-special-telecaster-2022-present-california-blue
23ec926f-01a7-4061-883b-452d39c6d901,78084677,fender-usa-custom-shop-52-reissue-tele-mod-journeyman-relic-butterscotch-blonde,Fender,USA Custom Shop 52' Reissue Tele Mod Journeyman Relic,https://reverb.com/item/78084677-fender-usa-custom-shop-52-reissue-tele-mod-journeyman-relic-butterscotch-blonde
6d66e2c9-3275-4d45-ab0d-b48e2de7e928,78104678,fender-american-deluxe-telecaster-with-rosewood-fretboard-2005-montego-black,Fender,American Deluxe Telecaster with Rosewood Fretboard,https://reverb.com/item/78104678-fender-american-deluxe-telecaster-with-rosewood-fretboard-2005-montego-black
217c1677-5f54-49f4-b80f-d0fa04a65913,78077720,fender-1997-52-telecaster-reissue-electric-guitar-butterscotch-w-original-case-x0860-used,Fender,Telecaster,https://reverb.com/item/78077720-fender-1997-52-telecaster-reissue-electric-guitar-butterscotch-w-original-case-x0860-used
e64a1c39-a49c-41a1-af1c-14ef93c4ea81,78079856,fender-telecaster-custom-1971-3-tone-sunburst,Fender,Telecaster Custom,https://reverb.com/item/78079856-fender-telecaster-custom-1971-3-tone-sunburst
40f55924-ae26-4bca-816d-487df30d0b55,78078310,fender-custom-shop-willcutt-4-54-telecaster-light-relic-2019-blonde,Fender,2019 Custom Shop LTD Willcutt True 4/54 Blackguard Telecaster - Light Relic,https://reverb.com/item/78078310-fender-custom-shop-willcutt-4-54-telecaster-light-relic-2019-blonde
c402b914-6b4e-44ff-82cb-99ad200f4954,78077777,fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-mocha,Fender,Vintera '70s Telecaster Deluxe with Maple Fretboard,https://reverb.com/item/78077777-fender-vintera-70s-telecaster-deluxe-with-maple-fretboard-2019-present-mocha
3752979f-0eb4-4243-bfa6-4a0d07a1331c,78077823,fender-custom-shop-52-telecaster-heavy-relic-aged-nocaster-blonde,Fender,Custom Shop '52 Telecaster Heavy Relic - Aged Nocaster Blonde,https://reverb.com/item/78077823-fender-custom-shop-52-telecaster-heavy-relic-aged-nocaster-blonde
89cd5c9d-c81d-438d-a2f3-2db69afc85aa,78076907,left-handed-fender-telecaster-american-professional-ii-2022-sunburst,Fender,Telecaster American Professional II,https://reverb.com/item/78076907-left-handed-fender-telecaster-american-professional-ii-2022-sunburst
fc3631e2-0132-488c-a8fe-b5de9c92b94c,77987349,fender-american-performer-telecaster-butterscotch-yellow,Fender,American Performer Telecaster,https://reverb.com/item/77987349-fender-american-performer-telecaster-butterscotch-yellow
73d38d2b-cdca-43ed-ac67-e1c531c5f173,78080086,fender-classic-player-baja-telecaster-2-color-sunburst,Fender,Classic Player Baja Telecaster,https://reverb.com/item/78080086-fender-classic-player-baja-telecaster-2-color-sunburst
3732117e-61d9-4579-b313-9c8606142c22,78007570,fender-player-telecaster-with-maple-fretboard-black,Fender,Player Telecaster with Maple Fretboard,https://reverb.com/item/78007570-fender-player-telecaster-with-maple-fretboard-black
52a03ad3-118d-4aed-8de2-a457efc32af5,78051050,fender-limited-edition-60-journeyman-relic-tele-in-sherwood-green-metallic,Fender,Limited Edition '60 Journeyman Relic Tele,https://reverb.com/item/78051050-fender-limited-edition-60-journeyman-relic-tele-in-sherwood-green-metallic
611a00f1-dc69-462c-99f0-b6ae5a35a5fe,78069858,fender-telecaster-1978,Fender,Telecaster,https://reverb.com/item/78069858-fender-telecaster-1978
bc7aab9e-30c2-4d27-bef4-b3e7eda16efc,78014359,fender-american-ultra-telecaster-with-maple-fretboard-cobra-blue,Fender,American Ultra Telecaster with Maple Fretboard,https://reverb.com/item/78014359-fender-american-ultra-telecaster-with-maple-fretboard-cobra-blue
1f7332cd-23c0-405f-8512-4905042d1001,78068740,fender-standard-telecaster-left-handed-2006-2018-brown-sunburst-relic,Fender,Standard Telecaster Left-Handed,https://reverb.com/item/78068740-fender-standard-telecaster-left-handed-2006-2018-brown-sunburst-relic
59749c4e-163d-406d-82c1-46ed7c63a024,78069101,1996-fender-japan-telecaster-52-vintage-reissue-sonic-blue-50th-anniversary-guitar-mij,Fender,Telecaster 52 Vintage Reissue,https://reverb.com/item/78069101-1996-fender-japan-telecaster-52-vintage-reissue-sonic-blue-50th-anniversary-guitar-mij
7ad48487-a221-4b43-a413-ac181627c2ef,78068240,fender-telecaster-american-standard-1990-black,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/78068240-fender-telecaster-american-standard-1990-black
bbd89e8c-f5b7-4255-9ac3-ce5e469880a4,78043508,fender-fender-custom-telecaster-fmt-hh-electric-guitar-with-laurel-fingerboard-amber-2022-3-amber,Fender,Fender Custom Telecaster FMT HH Electric Guitar, with Laurel Fingerboard, Amber,https://reverb.com/item/78043508-fender-fender-custom-telecaster-fmt-hh-electric-guitar-with-laurel-fingerboard-amber-2022-3-amber
75a14ee4-c8cd-4ca2-85a6-ef19f2d080cb,78068257,fender-player-telecaster-maple-black-3-4-kg,Fender,"Player Telecaster, Maple, Black" 3, 4 KG,https://reverb.com/item/78068257-fender-player-telecaster-maple-black-3-4-kg
180ad475-74cc-4269-ae61-c7e71c7a4037,78068167,fender-telecaster-1974-blonde,Fender,Telecaster,https://reverb.com/item/78068167-fender-telecaster-1974-blonde
fad1509b-025b-4fe7-9c99-229cf71e2b25,78057698,fender-squier-series-standard-telecaster-with-maple-fretboard-1992-1996-torino-red,Fender,"Squier Series" Standard Telecaster with Maple Fretboard,https://reverb.com/item/78057698-fender-squier-series-standard-telecaster-with-maple-fretboard-1992-1996-torino-red
19938271-d628-4150-a9b8-c7e61605d4bf,78062241,fender-japan-all-rose-telecaster-tl69-115-natural-sn-jv7905-01-12,Fender,All Rose Telecaster TL69-115 Natural [SN JV7905],https://reverb.com/item/78062241-fender-japan-all-rose-telecaster-tl69-115-natural-sn-jv7905-01-12
088a775e-2000-4f97-b8fa-3394845d1882,78055778,fender-american-pro-ii-telecaster-maple-fingerboard-butterscotch-blonde-w-ohsc,Fender,American Professional II Stratocaster,https://reverb.com/item/78055778-fender-american-pro-ii-telecaster-maple-fingerboard-butterscotch-blonde-w-ohsc
4b42cb61-4052-45e6-87df-143fa04d9bd5,78054530,fender-custom-shop-time-machine-52-nocaster-relic-aged-nocaster-blonde,Fender,Custom Shop Time Machine  Nocaster Relic  Aged Nocaster Blonde,https://reverb.com/item/78054530-fender-custom-shop-time-machine-52-nocaster-relic-aged-nocaster-blonde
d7d69c73-ac8e-4ee4-8213-66501fccc920,78049862,fender-american-professional-telecaster-with-maple-fretboard-2018-3-color-sunburst,Fender,American Professional Telecaster with Maple Fretboard,https://reverb.com/item/78049862-fender-american-professional-telecaster-with-maple-fretboard-2018-3-color-sunburst
497b6171-ecac-41df-b505-ae860106f6ff,78049858,fender-telecaster-1960-blonde,Fender,Telecaster,https://reverb.com/item/78049858-fender-telecaster-1960-blonde
007e6f03-1dcd-4f92-a523-c8c9116da1ab,77972269,1972-fender-telecaster-left-handed-ohsc,Fender,Telecaster,https://reverb.com/item/77972269-1972-fender-telecaster-left-handed-ohsc
2bbede90-6667-46bd-b6ec-becf7287d846,78077448,fender-mim-telecaster-deluxe-electric-guitar-huntington-ny,Fender,MIM Telecaster Deluxe,https://reverb.com/item/78077448-fender-mim-telecaster-deluxe-electric-guitar-huntington-ny
89b89381-2d77-489c-b909-479e38c27fa2,78049986,fender-american-performer-telecaster-with-rosewood-fretboard-2021-satin-sonic-blue,Fender,American Performer Telecaster with Rosewood Fretboard,https://reverb.com/item/78049986-fender-american-performer-telecaster-with-rosewood-fretboard-2021-satin-sonic-blue
c23597cd-94ec-4ef4-9064-8c79737b078b,78045314,fender-vintage-custom-68-tele-nos-electric-guitar-blue-flower-w-case,Fender,Fender Custom '68 Tele NOS Electric Guitar w/ Case,https://reverb.com/item/78045314-fender-vintage-custom-68-tele-nos-electric-guitar-blue-flower-w-case
f7f4b6cb-04cf-4d9f-9f07-7b2adcd4cc60,78075524,fender-special-edition-custom-fmt-telecaster-hh-black-cherry-sunburst,Fender,FMT Telecaster,https://reverb.com/item/78075524-fender-special-edition-custom-fmt-telecaster-hh-black-cherry-sunburst
84e4c141-d5d2-4901-ac7e-3b6f41defda1,78022729,fender-telecaster-st62-1997-98-cij-sunburst-includes-soft-fender-gig-bag,Fender,TL62,https://reverb.com/item/78022729-fender-telecaster-st62-1997-98-cij-sunburst-includes-soft-fender-gig-bag
60ffef37-5c44-4e75-b242-dcb1a9f4ab9f,78042948,fender-special-edition-lite-ash-telecaster-2004-2008-natural,Fender,Special Edition Lite Ash Telecaster,https://reverb.com/item/78042948-fender-special-edition-lite-ash-telecaster-2004-2008-natural
4dc895c9-83db-4843-967d-e55a1571d67a,78048684,fender-special-edition-lite-ash-telecaster-2004-vintage-white,Fender,Special Edition Lite Ash Telecaster,https://reverb.com/item/78048684-fender-special-edition-lite-ash-telecaster-2004-vintage-white
0de5753d-162e-4701-85ed-1bcae68a5b35,77945601,fender-player-plus-electric-guitar-orlando-lee-road,Fender,Player Plus,https://reverb.com/item/77945601-fender-player-plus-electric-guitar-orlando-lee-road
ae54e5b6-d02d-42a2-a1e4-bffe029286a3,78047768,fender-telecaster-custom-1974-black,Fender,Telecaster custom,https://reverb.com/item/78047768-fender-telecaster-custom-1974-black
8276dfb4-5b7b-4858-99d4-6023249632c1,62781738,fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-left-handed,Fender,011-0322-850,https://reverb.com/item/62781738-fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-left-handed
f5276f48-c7d1-4bb2-9b65-db3c71cdb32b,62781739,fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-left-handed,Fender,011-0322-850,https://reverb.com/item/62781739-fender-american-vintage-ii-1951-telecaster-maple-butterscotch-blonde-left-handed
cbeea601-258f-4674-874b-71827d9cb080,78047590,fender-telecaster-deluxe-1973-1974-black,Fender,Telecaster Deluxe,https://reverb.com/item/78047590-fender-telecaster-deluxe-1973-1974-black
0d15ea6c-b0d7-4b81-84ad-0a9e31446fec,78046000,fender-american-standard-telecaster-1996-black,Fender,American Standard Telecaster,https://reverb.com/item/78046000-fender-american-standard-telecaster-1996-black
d394b3d4-bafb-4302-a114-4eaa4d85dc3a,78048216,1998-american-standard-telecaster-graphtech-roland-ready-and-many-upgrades,Fender,American Standard Telecaster with Maple Fretboard,https://reverb.com/item/78048216-1998-american-standard-telecaster-graphtech-roland-ready-and-many-upgrades
efceb36c-ae0b-4999-8bab-cbd0edf27e25,78045864,1971-fender-telecaster-w-bigsby-sunburst-w-hard-case,Fender,Telecaster,https://reverb.com/item/78045864-1971-fender-telecaster-w-bigsby-sunburst-w-hard-case
35e74641-cfac-4b40-9b10-9ffea33c0fe9,78045822,1995-fender-telecaster-plus-v-blueburst,Fender,Telecaster Plus V,https://reverb.com/item/78045822-1995-fender-telecaster-plus-v-blueburst
a5c9c064-5e79-4947-942f-1bf2414208fd,78046387,1973-fender-telecaster-blonde-w-original-hardshell-case,Fender,Telecaster,https://reverb.com/item/78046387-1973-fender-telecaster-blonde-w-original-hardshell-case
208f1ed3-f973-4bbc-9987-5282daec3ba3,78048074,fender-player-plus-nashville-telecaster-aged-candy-apple-red,Fender,Player Plus Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/78048074-fender-player-plus-nashville-telecaster-aged-candy-apple-red
5ff31ef5-2392-47a6-ab2d-eccdf7e02c21,78046198,fender-telecaster-1978-blonde,Fender,Telecaster,https://reverb.com/item/78046198-fender-telecaster-1978-blonde
a53c2f00-526c-4927-89e3-c076b2e68400,78048578,fender-classic-series-72-telecaster-custom-black-w-gigbag,Fender,Fender Classic Series 72 Telecaster Custom - Black W/GigBag,https://reverb.com/item/78048578-fender-classic-series-72-telecaster-custom-black-w-gigbag
9a6757c9-a91a-4727-926c-d5e72a8571e3,78045329,fender-custom-shop-ltd-60-telecaster-custom-relic-chocolate-3-tone-sunburst,Fender,Custom Shop LTD 60 Telecaster Custom Relic,https://reverb.com/item/78045329-fender-custom-shop-ltd-60-telecaster-custom-relic-chocolate-3-tone-sunburst
acf2ccb8-69f1-4305-972e-942c04739bc6,78044878,fender-2013-american-special-telecaster-solid-body-ss-electric-guitar-natural-w-bag-x6360-used,Fender,Telecaster,https://reverb.com/item/78044878-fender-2013-american-special-telecaster-solid-body-ss-electric-guitar-natural-w-bag-x6360-used
5849de4c-6781-498a-9ed4-21e7b687638b,78044400,fender-telecaster-deluxe-1978-white,Fender,Telecaster Deluxe,https://reverb.com/item/78044400-fender-telecaster-deluxe-1978-white
efe9a67c-5bcc-4cf1-a81b-1405f358d048,78045654,fender-player-series-telecaster-butterscotch-blonde,Fender,Player Telecaster,https://reverb.com/item/78045654-fender-player-series-telecaster-butterscotch-blonde
acb21e2d-52f5-4c90-98c3-d7e933c1396c,78043215,fender-american-professional-ii-telecaster-sienna-sunburst-w-maple,Fender,Fender American Professional II Telecaster - Sienna Sunburst w/Maple,https://reverb.com/item/78043215-fender-american-professional-ii-telecaster-sienna-sunburst-w-maple
58bad04f-e617-43f4-826f-e8348d03734b,78043108,fender-deluxe-nashville-power-telecaster-2001-2012-black,Fender,Deluxe Nashville Power Telecaster,https://reverb.com/item/78043108-fender-deluxe-nashville-power-telecaster-2001-2012-black
8715bb71-1f85-49c1-89da-8a3da8935511,78044532,fender-telecaster-2012-artic-white,Fender,Telecaster,https://reverb.com/item/78044532-fender-telecaster-2012-artic-white
33925d86-a3de-464e-8401-e1ef71fd2a9f,72947326,fender-special-edition-deluxe-ash-telecaster-2011-2019-butterscotch-blonde,Fender,Special Edition Deluxe Ash Telecaster,https://reverb.com/item/72947326-fender-special-edition-deluxe-ash-telecaster-2011-2019-butterscotch-blonde
c99b7a89-441c-4aa4-b486-8943087e3d68,78043213,fender-american-professional-ii-telecaster-miami-blue-w-maple,Fender,Fender American Professional II Telecaster - Miami Blue w/Maple,https://reverb.com/item/78043213-fender-american-professional-ii-telecaster-miami-blue-w-maple
0339ac03-06ee-44af-b583-39f1386fbb95,78043211,fender-american-pro-ii-telecaster-black-w-maple,Fender,Fender American Pro II Telecaster - Black w/Maple,https://reverb.com/item/78043211-fender-american-pro-ii-telecaster-black-w-maple
cc6aa5a2-50c2-44a1-ba06-8ab95e411468,78041564,fender-alternate-reality-series-tenor-tele-with-maple-fretboard-2019-lake-placid-blue,Fender,Alternate Reality Series Tenor Tele with Maple Fretboard,https://reverb.com/item/78041564-fender-alternate-reality-series-tenor-tele-with-maple-fretboard-2019-lake-placid-blue
af2e80eb-9725-4b0b-a52e-429c207c04a5,78045449,fender-2011-tele-bration-60th-anniversary-lamboo-limited-edition-with-deluxe-case-pre-owned,Fender,2011 “Tele-Bration” 60th Anniversary Lamboo Limited Edition with Deluxe Case - Pre Owned,https://reverb.com/item/78045449-fender-2011-tele-bration-60th-anniversary-lamboo-limited-edition-with-deluxe-case-pre-owned
86f1f8bb-b3f0-438f-9440-8f533b4fc26c,78041587,fender-custom-shop-la-cabronita-especial-2009-black,Fender,Custom Shop La Cabronita Especial,https://reverb.com/item/78041587-fender-custom-shop-la-cabronita-especial-2009-black
5cd2a59c-519c-419c-b3c1-711a829f62fb,78043907,fender-american-ultra-luxe-telecaster-surf-green,Fender,American Ultra Luxe Telecaster,https://reverb.com/item/78043907-fender-american-ultra-luxe-telecaster-surf-green
718fddf7-aa25-42eb-aa73-167197ce826c,78043214,fender-american-professional-ii-telecaster-mystic-surf-green-w-rosewood,Fender,Fender American Professional II Telecaster - Mystic Surf Green w/Rosewood,https://reverb.com/item/78043214-fender-american-professional-ii-telecaster-mystic-surf-green-w-rosewood
e3968351-cf5b-475d-ab07-6582c4de6412,78039483,fender-american-performer-telecaster,Fender,Fender American Performer Telecaster,https://reverb.com/item/78039483-fender-american-performer-telecaster
894ac434-2133-44c4-bb4a-e962ecb1b3c3,78034243,2011-fender-vintage-hot-rod-52-telecaster-w-ohsc,Fender,Vintage Hot Rod '52 Telecaster,https://reverb.com/item/78034243-2011-fender-vintage-hot-rod-52-telecaster-w-ohsc
8c1cff70-79a7-450d-9701-9e959c743c1d,78024500,fender-rarities-series-flame-maple-top-chambered-telecaster-with-maple-fretboard-2019-natural,Fender,Rarities Series Flame Maple Top Chambered Telecaster with Maple Fretboard,https://reverb.com/item/78024500-fender-rarities-series-flame-maple-top-chambered-telecaster-with-maple-fretboard-2019-natural
a75d3ee8-08a4-4430-8c93-1c1f9ee70249,78025030,2020-limited-edition-vintera-70s-telecaster-pau-ferro-fingerboard-lake-placid-blue,Fender,LIMITED EDITION VINTERA 70S TELECASTER,https://reverb.com/item/78025030-2020-limited-edition-vintera-70s-telecaster-pau-ferro-fingerboard-lake-placid-blue
b16ef5ec-3fec-4ebb-8d37-add0362e7ae1,78026792,2023-fender-jv-modified-60s-custom-telecaster-firemist-gold-finish-electric-guitar-w-bag,Fender,JV Mod 60s Telecaster Custom,https://reverb.com/item/78026792-2023-fender-jv-modified-60s-custom-telecaster-firemist-gold-finish-electric-guitar-w-bag
91ab64ba-72d6-4058-8afe-ffeba1a5cc22,78021533,fender-vintera-road-worn-50s-telecaster-lake-placid-blue,Fender,Vintera Road Worn ’50s Telecaster,https://reverb.com/item/78021533-fender-vintera-road-worn-50s-telecaster-lake-placid-blue
b4b2b133-3970-4b9d-928b-f200324b9613,78041046,made-in-japan-traditional-50s-telecaster-butterscotch-blonde,Fender,Telecaster,https://reverb.com/item/78041046-made-in-japan-traditional-50s-telecaster-butterscotch-blonde
68d355c5-33f7-46c5-a2b8-ec60bf273261,78021004,fender-american-original-50s-telecaster-with-maple-fretboard-2018-2022-butterscotch-blonde,Fender,American Original '50s Telecaster with Maple Fretboard,https://reverb.com/item/78021004-fender-american-original-50s-telecaster-with-maple-fretboard-2018-2022-butterscotch-blonde
4f6658d7-1c93-49f0-a1f9-220a3633d883,78028784,fender-player-plus-nashville-telecaster-with-maple-fretboard-2021-present-butterscotch-blonde,Fender,Player Plus Nashville Telecaster with Maple Fretboard,https://reverb.com/item/78028784-fender-player-plus-nashville-telecaster-with-maple-fretboard-2021-present-butterscotch-blonde
20506654-103b-462e-916e-8d8b58de16cd,78017832,fender-deluxe-nashville-telecaster-with-pau-ferro-fretboard-2018-2021-fiesta-red,Fender,Deluxe Nashville Telecaster with Pau Ferro Fretboard,https://reverb.com/item/78017832-fender-deluxe-nashville-telecaster-with-pau-ferro-fretboard-2018-2021-fiesta-red
33ce2abd-6b73-457e-8a20-6c5308b1dc1e,78016529,1967-fender-telecaster-refin-natural,Fender,1967 Fender Telecaster Refin Natural,https://reverb.com/item/78016529-1967-fender-telecaster-refin-natural
19e57f20-71cb-40ba-ae1e-27f293591b66,78010496,fender-american-custom-telecaster-electric-guitar-emerald-green-transparent-w-case,Fender,Fender American Custom Telecaster Electric Guitar Green w/ Case,https://reverb.com/item/78010496-fender-american-custom-telecaster-electric-guitar-emerald-green-transparent-w-case
cdc72ae8-4abb-4b9b-92b9-af2dbeed8bd5,78014292,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-768,Fender,Telecaster,https://reverb.com/item/78014292-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-768
077c967a-1383-4a2e-b353-646109f70fa2,78015072,fender-american-vintage-52-telecaster-2000-butterscotch-blonde,Fender,American Vintage '52 Telecaster,https://reverb.com/item/78015072-fender-american-vintage-52-telecaster-2000-butterscotch-blonde
8ea7e877-796b-44d2-a2e5-d35195aaeab9,78014291,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-529,Fender,Telecaster,https://reverb.com/item/78014291-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde-529
b01878bc-fcf8-4f2c-9195-9d2ab98c5072,78015664,fender-mij-jv-mod-50s-telecaster-guitar-white-blonde-08674-7g,Fender,MIJ JV Mod 50s Telecaster Guitar,https://reverb.com/item/78015664-fender-mij-jv-mod-50s-telecaster-guitar-white-blonde-08674-7g
1ce97632-70a3-476b-993c-ff208990db0c,78015794,fender-chris-shiflett-artist-series-signature-telecaster-deluxe-2013-2015-arctic-white,Fender,Chris Shiflett Artist Series Signature Telecaster Deluxe,https://reverb.com/item/78015794-fender-chris-shiflett-artist-series-signature-telecaster-deluxe-2013-2015-arctic-white
d1e00ce7-fdec-4746-bcd2-c6574179e73a,78033233,fender-u-s-a-smith-era-standard-telecaster-with-maple-fretboard-1984-black,Fender,Standard Telecaster with Maple Fretboard,https://reverb.com/item/78033233-fender-u-s-a-smith-era-standard-telecaster-with-maple-fretboard-1984-black
80a07c87-497b-48b8-ab75-962214ba97cc,78013436,fender-highway-one-telecaster-with-maple-fretboard-2003-2005-3-color-sunburst,Fender,Highway One Telecaster with Maple Fretboard,https://reverb.com/item/78013436-fender-highway-one-telecaster-with-maple-fretboard-2003-2005-3-color-sunburst
83d87d8b-1a77-4798-9ad0-8b7961ba6434,78012244,fender-player-telecaster-left-handed-butterscotch-blonde-maple-fingerboard-authorized-deal-876,Fender,Telecaster,https://reverb.com/item/78012244-fender-player-telecaster-left-handed-butterscotch-blonde-maple-fingerboard-authorized-deal-876
2644ad5b-c865-4c42-a0a9-b66df9548c6d,78011689,2014-fender-60-s-baja-telecaster-custom-shop-designed,Fender,60’s Classic Player Baja Telecaster,https://reverb.com/item/78011689-2014-fender-60-s-baja-telecaster-custom-shop-designed
2e8d12fa-4cc1-4dbe-a7d4-273c12572c9d,78015759,fender-telecaster-deluxe-1977-natural-w-ohsc,Fender,Telecaster Deluxe,https://reverb.com/item/78015759-fender-telecaster-deluxe-1977-natural-w-ohsc
7fda033b-6820-42bf-a9e3-5037da2fdbad,78012243,fender-player-plus-telecaster-cosmic-jade-with-maple-fingerboard-free-plek-with-purchase-572,Fender,Player Plus Nashville Telecaster with Maple Fretboard,https://reverb.com/item/78012243-fender-player-plus-telecaster-cosmic-jade-with-maple-fingerboard-free-plek-with-purchase-572
0b3fdf9d-99a7-454e-b506-e6431ea47251,78012242,fender-player-plus-nashville-telecaster-butterscotch-blonde-with-maple-fingerboard-free-plek-with-purchase-832,Fender,Player Plus Nashville Telecaster with Maple Fretboard,https://reverb.com/item/78012242-fender-player-plus-nashville-telecaster-butterscotch-blonde-with-maple-fingerboard-free-plek-with-purchase-832
6a3fed57-bdda-4e20-ad1b-ae5aa7ef2077,78012248,fender-player-telecaster-tidepool-with-maple-fingerboard-free-plek-with-purchase-056,Fender,TELECASTER,https://reverb.com/item/78012248-fender-player-telecaster-tidepool-with-maple-fingerboard-free-plek-with-purchase-056
bcdabf32-8065-421f-9353-94ed4c65e992,78010557,fender-american-ultra-telecaster-2019,Fender,American Ultra Telecaster,https://reverb.com/item/78010557-fender-american-ultra-telecaster-2019
1f378012-4888-4ee4-a6ad-b53f0d92c590,78012247,fender-player-telecaster-3-tone-sunburst-with-pau-ferro-fingerboard-authorized-dealer-442-get-plek-d,Fender,Telecaster,https://reverb.com/item/78012247-fender-player-telecaster-3-tone-sunburst-with-pau-ferro-fingerboard-authorized-dealer-442-get-plek-d
71f8713e-b20a-4350-8362-6c0568bc9ae4,78012307,fender-custom-shop-64-telecaster-2021-heavy-relic-shell-pink,Fender,‘64 Telecaster,https://reverb.com/item/78012307-fender-custom-shop-64-telecaster-2021-heavy-relic-shell-pink
569614b7-48b8-4679-add2-69c571342321,78010152,fender-nashville-deluxe-power-telecaster-2011-black,Fender,Nashville Deluxe Power Telecaster,https://reverb.com/item/78010152-fender-nashville-deluxe-power-telecaster-2011-black
56a2ee4c-753f-4ece-be8b-173508349a63,78014200,fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-surf-green-241,Fender,Telecaster,https://reverb.com/item/78014200-fender-american-vintage-ii-1963-telecaster-rosewood-fingerboard-surf-green-241
69e3d936-eaf7-42d4-be1b-e2f54e25be09,77949391,fender-hmt-telecaster-hs-with-floyd-rose-1990-3-color-sunburst,Fender,HMT Telecaster HS with Floyd Rose,https://reverb.com/item/77949391-fender-hmt-telecaster-hs-with-floyd-rose-1990-3-color-sunburst
6f5c2665-6da3-4b40-9553-ddf8e6ccc563,78006361,fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde,Fender,American Vintage II 1951 Telecaster, Maple Fingerboard - Butterscotch Blonde,https://reverb.com/item/78006361-fender-american-vintage-ii-1951-telecaster-maple-fingerboard-butterscotch-blonde
07fca67c-4017-4983-8355-097864faef26,78007654,fender-custom-shop-65-telecaster-custom-relic-black-aged-2019-used-cod-1386ug,Fender,Custom Shop 65 Telecaster Custom Relic Black Aged,https://reverb.com/item/78007654-fender-custom-shop-65-telecaster-custom-relic-black-aged-2019-used-cod-1386ug
edca79dc-42c1-49d0-ac78-5f3764870a53,78008547,fender-telecaster-62-reissue-japan-tuxedo-black,Fender,Telecaster 1962 Reissue,https://reverb.com/item/78008547-fender-telecaster-62-reissue-japan-tuxedo-black
476deae5-a749-4ad3-b912-8bf51fbc7f21,78008805,fender-american-vintage-ii-1951-telecaster-412,Fender,Fender American Vintage II 1951 Telecaster,https://reverb.com/item/78008805-fender-american-vintage-ii-1951-telecaster-412
7d111a44-1752-42fc-ab9b-e254cea79a81,78002748,fender-special-edition-custom-telecaster-fmt-hh-with-skb-hard-case-black-cherry-burst,Fender,Special Edition Custom Telecaster FMT HH with Laurel Fretboard,https://reverb.com/item/78002748-fender-special-edition-custom-telecaster-fmt-hh-with-skb-hard-case-black-cherry-burst
6582beec-9925-4bee-8384-0f37a1b13b84,78007582,fender-limited-edition-american-tele-pro-ii-butterscotch-blonde,Fender,Limited Edition American Pro II Tele,https://reverb.com/item/78007582-fender-limited-edition-american-tele-pro-ii-butterscotch-blonde
b681f8ef-9e12-4e9e-b731-e52189241977,78002455,fender-american-professional-ii-limited-edition-telecaster-butterscotch-blonde,Fender,American Professional II Telecaster with Maple Fretboard,https://reverb.com/item/78002455-fender-american-professional-ii-limited-edition-telecaster-butterscotch-blonde
31a04bd7-6237-4740-a20e-292f3608b5a9,78001032,fender-american-vintage-ii-51-telecaster-butterscotch-blonde,Fender,American Vintage II '51 Telecaster,https://reverb.com/item/78001032-fender-american-vintage-ii-51-telecaster-butterscotch-blonde
96ee0d2f-93bc-428e-ac41-83d9bfcb95c7,77997527,2021-mim-player-series-fender-telecaster,Fender,Telecaster,https://reverb.com/item/77997527-2021-mim-player-series-fender-telecaster
92ab9942-7167-4511-92ea-6c4cc224e51d,77997124,fender-custom-shop-62-reissue-telecaster-custom-journeyman-relic,Fender,Custom Shop '62 Reissue Telecaster Custom Journeyman Relic,https://reverb.com/item/77997124-fender-custom-shop-62-reissue-telecaster-custom-journeyman-relic
d3b43bb7-25e0-4c56-aba4-e4e62a0accfe,77999126,fender-vintera-50s-telecaster-with-maple-fretboard-2019-present-2-color-sunburst,Fender,Vintera '50s Telecaster with Maple Fretboard,https://reverb.com/item/77999126-fender-vintera-50s-telecaster-with-maple-fretboard-2019-present-2-color-sunburst
22857ae2-dfa2-4283-becd-0b3756a91503,77988828,fender-mij-aerodyne-special-telecaster-2022-present-dolphin-gray-metallic,Fender,MIJ Aerodyne Special Telecaster,https://reverb.com/item/77988828-fender-mij-aerodyne-special-telecaster-2022-present-dolphin-gray-metallic
4988a405-6b6a-4cf9-b9ff-793e95b76b6e,77987012,fender-american-ultra-telecaster-with-maple-fretboard,Fender,American Ultra Telecaster with Maple Fretboard,https://reverb.com/item/77987012-fender-american-ultra-telecaster-with-maple-fretboard
