74098440-5348-489f-a62f-0f9399ff2c42,76857399,fender-telecaster-52-reissue-1982-butterscotch,Fender,Telecaster 52 Reissue,https://reverb.com/item/76857399-fender-telecaster-52-reissue-1982-butterscotch
f1fb3d40-9709-4c6b-b607-3980b15faa3c,76856913,fender-mod-shop-telecaster-2021-walnut,Fender,Mod Shop Telecaster,https://reverb.com/item/76856913-fender-mod-shop-telecaster-2021-walnut
7aad6a4e-cca0-4a7b-94c0-288b042945e8,76859258,fender-john-5-signature-ghost-telecaster,Fender,John 5 Signature Ghost Telecaster,https://reverb.com/item/76859258-fender-john-5-signature-ghost-telecaster
5c0bfacc-b6dd-43ff-b162-7ca4c167abef,76898722,fender-custom-shop-1952-telecaster-journeyman-relic-aged-nocaster-blonde,Fender,Custom Shop 1952 Telecaster Journeyman Relic,https://reverb.com/item/76898722-fender-custom-shop-1952-telecaster-journeyman-relic-aged-nocaster-blonde
7eb314ee-63d8-4dc0-8ed5-7636e914b482,76854110,fender-custom-shop-rosewood-telecaster,Fender,Custom Shop Rosewood Telecaster,https://reverb.com/item/76854110-fender-custom-shop-rosewood-telecaster
c65e134d-25b9-4481-be9d-b7e630ee3007,76763218,fender-american-performer-telecaster-honeyburst-with-rosewood-fingerboard-teleaperhbd6,Fender,0115110342,https://reverb.com/item/76763218-fender-american-performer-telecaster-honeyburst-with-rosewood-fingerboard-teleaperhbd6
319ffe56-3500-42c9-8104-1d290c8da0fb,76856227,fender-american-professional-ii-telecaster-2023-sienna-sunburst,Fender,American Professional II Telecaster,https://reverb.com/item/76856227-fender-american-professional-ii-telecaster-2023-sienna-sunburst
8b500e96-52b8-4d41-a08b-91276828663a,76847598,fender-custom-shop-john-5-telecaster-electric-guitar-black-rosewood-fretboard-2023-cz572715,Fender,Custom Shop John 5 Telecaster Electric Guitar Black Rosewood Fretboard 2023 (CZ572715),https://reverb.com/item/76847598-fender-custom-shop-john-5-telecaster-electric-guitar-black-rosewood-fretboard-2023-cz572715
f87c1c0e-f86f-41a3-a649-cd0bfed7a86d,76847170,fender-telecaster-mim-butterscotch-w-seymour-duncans-case,Fender,Telecaster,https://reverb.com/item/76847170-fender-telecaster-mim-butterscotch-w-seymour-duncans-case
d39a0eb2-75d8-4463-b2b5-6bbd6b53a7d8,76856640,fender-american-vintage-ii-1975-telecaster-deluxe-maple-fingerboard-black,Fender,FENDER - AMERICAN VINTAGE II TELECASTER DELUXE MAPLE FINGERBOARD BLACK,https://reverb.com/item/76856640-fender-american-vintage-ii-1975-telecaster-deluxe-maple-fingerboard-black
90efeceb-0743-41b1-8a63-3db4c321ee22,76664906,fender-telecaster-1968-black-w-maple-cap,Fender,Telecaster,https://reverb.com/item/76664906-fender-telecaster-1968-black-w-maple-cap
dd699ca6-86c6-412c-9e01-c2d077279389,76881564,fender-deluxe-nashville-power-telecaster-2001-2004-brown-sunburst,Fender,Deluxe Nashville Power Telecaster,https://reverb.com/item/76881564-fender-deluxe-nashville-power-telecaster-2001-2004-brown-sunburst
4fbf9772-32b5-48df-9141-b851b454a011,76842773,fender-custom-shop-1965-telecaster-custom-heavy-relic-quartersawn-maple-neck-aged-sherwood-green-metallic,Fender,Fender Custom Shop 1965 Telecaster Custom Heavy Relic, Quartersawn Maple Neck, Aged Sherwood Green Metallic,https://reverb.com/item/76842773-fender-custom-shop-1965-telecaster-custom-heavy-relic-quartersawn-maple-neck-aged-sherwood-green-metallic
4dbdfd13-4752-4351-b23e-d3e9c58b1c3b,76844983,fender-custom-shop-john-5-telecaster-black-2023,Fender,Custom Shop John 5 Telecaster Black 2023,https://reverb.com/item/76844983-fender-custom-shop-john-5-telecaster-black-2023
f8a9cf0e-4092-42f1-ad82-662944eb896c,76842771,fender-custom-shop-1964-telecaster-relic-rosewood-fingerboard-aged-sea-foam-green,Fender,Fender Custom Shop 1964 Telecaster Relic, Rosewood Fingerboard, Aged Sea Foam Green,https://reverb.com/item/76842771-fender-custom-shop-1964-telecaster-relic-rosewood-fingerboard-aged-sea-foam-green
dad050bf-dd35-4220-939c-a10eef9bafb4,76847444,fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood,Fender,Limited Edition George Harrison Signature Rosewood Telecaster,https://reverb.com/item/76847444-fender-limited-edition-george-harrison-signature-rosewood-telecaster-2017-2022-natural-rosewood
06d22028-b1ce-4ee0-999f-656e1bf80c30,76722882,fender-custom-shop-59-vintage-custom-tele-olympic-white-used,Fender,9237101619,https://reverb.com/item/76722882-fender-custom-shop-59-vintage-custom-tele-olympic-white-used
eaadcf47-df0e-40e8-9bbc-8ef43326627c,76841656,mint-fender-custom-shop-time-machine-52-nocaster-relic-aged-nocaster-blonde,Fender,Custom Shop Time Machine  Nocaster Relic  Aged Nocaster Blonde,https://reverb.com/item/76841656-mint-fender-custom-shop-time-machine-52-nocaster-relic-aged-nocaster-blonde
e342f0ce-5f30-4864-9f56-9ad1de5d3be0,76841651,mint-fender-american-professional-ii-telecaster-left-hand-3-color-sunburst-rosewood-fingerboard,Fender,American Professional II Telecaster Left-Hand 3-Color Sunburs...,https://reverb.com/item/76841651-mint-fender-american-professional-ii-telecaster-left-hand-3-color-sunburst-rosewood-fingerboard
c0afbbe1-e391-4ea2-abe7-4763540005dc,76841681,mint-fender-american-ultra-telecaster-ultraburst-rosewood-fingerboard,Fender,American Ultra Telecaster Ultraburst Rosewood Fingerboard,https://reverb.com/item/76841681-mint-fender-american-ultra-telecaster-ultraburst-rosewood-fingerboard
39342e5d-7fef-4b5d-a6fa-2d1785006deb,76841665,mint-fender-time-machine-52-telecaster-heavy-relic-aged-nocaster-blonde,Fender,Time Machine '52 Telecaster Heavy Relic Aged Nocaster Blonde,https://reverb.com/item/76841665-mint-fender-time-machine-52-telecaster-heavy-relic-aged-nocaster-blonde
6c45efac-0510-4d3d-9b79-870aa6b1c9c2,76842770,fender-custom-shop-1964-telecaster-relic-rosewood-fingerboard-aged-fiesta-red,Fender,Fender Custom Shop 1964 Telecaster Relic, Rosewood Fingerboard, Aged Fiesta Red,https://reverb.com/item/76842770-fender-custom-shop-1964-telecaster-relic-rosewood-fingerboard-aged-fiesta-red
8f0ccaad-af9d-4b8d-97db-eba334c0b8d3,76841667,mint-fender-custom-shop-limited-edition-68-telecaster-aged-pink-paisley-relic,Fender,Custom Shop Limited Edition  Telecaster Aged Pink Paisley Relic,https://reverb.com/item/76841667-mint-fender-custom-shop-limited-edition-68-telecaster-aged-pink-paisley-relic
ba531ecb-abb5-492f-8372-a6f4e61fe7e7,76841561,mint-fender-vintera-ii-50s-nocaster-2-color-sunburst-maple-fingerboard,Fender,Vintera II '50s Nocaster 2-Color Sunburst Maple Fingerboard,https://reverb.com/item/76841561-mint-fender-vintera-ii-50s-nocaster-2-color-sunburst-maple-fingerboard
d0c76989-e6b0-4757-8b61-f2bd244ab787,76843785,fender-boxer-series-telecaster-hh-torino-red,Fender,Boxer Series Telecaster HH Torino Red,https://reverb.com/item/76843785-fender-boxer-series-telecaster-hh-torino-red
c6aaa5fb-521c-427a-8fe8-931b690b8276,76841589,mint-fender-vintera-ii-60s-telecaster-fiesta-red-rosewood-fingerboard,Fender,Vintera II '60s Telecaster Fiesta Red Rosewood Fingerboard,https://reverb.com/item/76841589-mint-fender-vintera-ii-60s-telecaster-fiesta-red-rosewood-fingerboard
52dd7f0c-d42e-4e31-8305-fb08f88cfc73,76841551,mint-fender-american-professional-ii-telecaster-rosewood-fingerboard-olympic-white,Fender,American Professional II Telecaster Rosewood Fingerboard Olym...,https://reverb.com/item/76841551-mint-fender-american-professional-ii-telecaster-rosewood-fingerboard-olympic-white
111e9238-7211-4ac4-b7e5-682e4d5e6e55,76841584,mint-fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-surf-green-maple-fingerboard,Fender,Vintera II '70s Telecaster Deluxe with Tremolo Surf Green Map...,https://reverb.com/item/76841584-mint-fender-vintera-ii-70s-telecaster-deluxe-with-tremolo-surf-green-maple-fingerboard
1af54b3b-e935-4f0e-aacb-6d4e737118ad,76841563,mint-fender-vintera-ii-60s-telecaster-sonic-blue-rosewood-fingerboard,Fender,Vintera II '60s Telecaster Sonic Blue Rosewood Fingerboard,https://reverb.com/item/76841563-mint-fender-vintera-ii-60s-telecaster-sonic-blue-rosewood-fingerboard
23756a58-656c-40b3-90f7-321136b6c0e4,76841588,mint-fender-custom-shop-limited-ed-61-telecaster-relic-aged-daphne-blue-sparkle,Fender,Custom Shop Limited Ed '61 Telecaster - Relic Aged Daphne Blu...,https://reverb.com/item/76841588-mint-fender-custom-shop-limited-ed-61-telecaster-relic-aged-daphne-blue-sparkle
49f5cafe-69b6-48fd-990e-3f64af994f8a,76841552,mint-fender-american-ultra-telecaster-maple-fingerboard-mocha-burst,Fender,American Ultra Telecaster Maple Fingerboard Mocha Burst,https://reverb.com/item/76841552-mint-fender-american-ultra-telecaster-maple-fingerboard-mocha-burst
765a4aa0-de46-4673-8f96-03138755bd70,76841497,mint-fender-american-professional-ii-telecaster-3-color-sunburst-maple-fingerboard,Fender,American Professional II Telecaster 3-Color Sunburst Maple Fi...,https://reverb.com/item/76841497-mint-fender-american-professional-ii-telecaster-3-color-sunburst-maple-fingerboard
62db102a-46a0-466b-ac8e-d3a88de5cb08,76841499,mint-fender-american-professional-ii-telecaster-3-color-sunburst-maple-fingerboard,Fender,American Professional II Telecaster 3-Color Sunburst Maple Fi...,https://reverb.com/item/76841499-mint-fender-american-professional-ii-telecaster-3-color-sunburst-maple-fingerboard
826ede38-aeb8-4ee0-ad61-a221ddd55fca,76841411,mint-fender-american-vintage-ii-1963-telecaster-surf-green-rosewood-fingerboard,Fender,American Vintage II  Telecaster Surf Green Rosewood Fingerboard,https://reverb.com/item/76841411-mint-fender-american-vintage-ii-1963-telecaster-surf-green-rosewood-fingerboard
a372a42a-2edb-4975-a8b2-109eb0155014,76841420,mint-fender-custom-shop-ltd-ed-reverse-50s-telecaster-relic-aged-cimarron-red,Fender,Custom Shop Ltd Ed Reverse s Telecaster Relic  Aged Cimarron Red,https://reverb.com/item/76841420-mint-fender-custom-shop-ltd-ed-reverse-50s-telecaster-relic-aged-cimarron-red
61274df2-773c-46ca-95a2-08a8e12791e3,76841409,mint-fender-american-vintage-ii-1963-telecaster-surf-green-rosewood-fingerboard,Fender,American Vintage II  Telecaster Surf Green Rosewood Fingerboard,https://reverb.com/item/76841409-mint-fender-american-vintage-ii-1963-telecaster-surf-green-rosewood-fingerboard
b9425ad3-2135-4a5d-9551-4da15262eca3,76841398,mint-fender-custom-shop-limited-edition-59-telecaster-journeyman-relic-aged-dakota-red,Fender,Custom Shop Limited Edition '59 Telecaster Journeyman Relic A...,https://reverb.com/item/76841398-mint-fender-custom-shop-limited-edition-59-telecaster-journeyman-relic-aged-dakota-red
bfd2e854-f98f-45f0-b2d5-eeef59f87335,76841393,mint-fender-american-professional-ii-telecaster-3-color-sunburst-rosewood-fingerboard,Fender,American Professional II Telecaster 3-Color Sunburst Rosewood...,https://reverb.com/item/76841393-mint-fender-american-professional-ii-telecaster-3-color-sunburst-rosewood-fingerboard
453691af-a1b9-47f2-a9b0-a55768e48ad1,76841548,mint-fender-american-professional-ii-telecaster-rosewood-fingerboard-olympic-white,Fender,American Professional II Telecaster Rosewood Fingerboard Olym...,https://reverb.com/item/76841548-mint-fender-american-professional-ii-telecaster-rosewood-fingerboard-olympic-white
0bfe9691-8d58-46ee-8100-8fa1a2b3f14e,76841368,mint-fender-custom-shop-cunife-telecater-custom-relic-knotty-pine-w-rope-purfling,Fender,Custom Shop CuNiFe Telecater Custom Relic Knotty Pine w/Rope ...,https://reverb.com/item/76841368-mint-fender-custom-shop-cunife-telecater-custom-relic-knotty-pine-w-rope-purfling
6a5640d1-0cab-4315-aa04-def7526332d1,76841344,mint-fender-american-vintage-ii-1977-telecaster-custom-wine-maple-fingerboard,Fender,American Vintage II  Telecaster Custom Wine Maple Fingerboard,https://reverb.com/item/76841344-mint-fender-american-vintage-ii-1977-telecaster-custom-wine-maple-fingerboard
0e5ba7f8-3cd1-44d4-a05e-e62233c094a9,76841394,mint-fender-american-professional-ii-telecaster-3-color-sunburst-rosewood-fingerboard,Fender,American Professional II Telecaster 3-Color Sunburst Rosewood...,https://reverb.com/item/76841394-mint-fender-american-professional-ii-telecaster-3-color-sunburst-rosewood-fingerboard
85eead98-1ca1-4e84-962c-ad4361511d3e,76841334,mint-fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-rosewood-fingerboard,Fender,American Professional II Telecaster Deluxe 3-Color Sunburst R...,https://reverb.com/item/76841334-mint-fender-american-professional-ii-telecaster-deluxe-3-color-sunburst-rosewood-fingerboard
393aca70-a5da-4d54-9c53-8f1351bcec9b,76841274,mint-fender-american-ultra-telecaster-texas-tea-rosewood-fingerboard,Fender,GT Streamliner Rally II TwoTone Bamboo YellowCopper Metallic,https://reverb.com/item/76841274-mint-fender-american-ultra-telecaster-texas-tea-rosewood-fingerboard
c651265e-580b-4cfc-a6d4-42240b75063b,76841267,mint-fender-american-vintage-ii-1977-telecaster-custom-black-maple-fingerboard,Fender,American Vintage II  Telecaster Custom Black Maple Fingerboard,https://reverb.com/item/76841267-mint-fender-american-vintage-ii-1977-telecaster-custom-black-maple-fingerboard
020499b0-a39a-471e-9543-74646951a514,76841314,mint-fender-james-burton-telecaster-red-paisley-flames-maple-fingerboard,Fender,James Burton Telecaster Red Paisley Flames Maple Fingerboard,https://reverb.com/item/76841314-mint-fender-james-burton-telecaster-red-paisley-flames-maple-fingerboard
c242b100-45da-4855-8660-b6a58a5c1bd5,76841239,mint-fender-custom-shop-61-telecaster-relic-faded-aged-surf-green-7lbs-0oz,Fender,Custom Shop  Telecaster Relic  Faded Aged Surf Green lbs oz,https://reverb.com/item/76841239-mint-fender-custom-shop-61-telecaster-relic-faded-aged-surf-green-7lbs-0oz
4c10f4b0-f21d-4b84-a781-ba1bb16bc4ac,76841183,mint-fender-american-professional-ii-telecaster-mercury-rosewood-fingerboard,Fender,American Professional II Telecaster Mercury Rosewood Fingerboard,https://reverb.com/item/76841183-mint-fender-american-professional-ii-telecaster-mercury-rosewood-fingerboard
8955bf49-81d1-4986-9a4e-9ca17dce8822,76841187,mint-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-maple-fingerboard,Fender,American Professional II Telecaster Deluxe Mystic Surf Green ...,https://reverb.com/item/76841187-mint-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-maple-fingerboard
fa8e61c3-e8f9-40b0-9c69-a3a411a28c28,76841544,mint-fender-american-vintage-ii-1975-telecaster-deluxe-maple-fingerboard-black,Fender,American Vintage II  Telecaster Deluxe Maple Fingerboard Black,https://reverb.com/item/76841544-mint-fender-american-vintage-ii-1975-telecaster-deluxe-maple-fingerboard-black
62e7c96f-c346-48bf-9f5d-d90f2bc6a53d,76841182,mint-fender-american-professional-ii-telecaster-deluxe-miami-blue-maple-fretboard,Fender,American Professional II Telecaster Deluxe Miami Blue Maple F...,https://reverb.com/item/76841182-mint-fender-american-professional-ii-telecaster-deluxe-miami-blue-maple-fretboard
1a5ed623-f04e-4db9-94e8-4d1787fbcd7d,76841097,mint-fender-brad-paisley-road-worn-telecaster-silver-sparkle-maple-fingerboard,Fender,Brad Paisley Road Worn Telecaster Silver Sparkle Maple Finger...,https://reverb.com/item/76841097-mint-fender-brad-paisley-road-worn-telecaster-silver-sparkle-maple-fingerboard
6ee0e135-9b75-4f0d-8a8d-95c3012324ce,76841167,mint-fender-american-professional-ii-telecaster-miami-blue-maple-fingerboard,Fender,American Professional II Telecaster Miami Blue Maple Fingerboard,https://reverb.com/item/76841167-mint-fender-american-professional-ii-telecaster-miami-blue-maple-fingerboard
141b41d3-b318-427f-a17c-a03fbb827cc4,76841084,mint-fender-jim-root-telecaster-flat-white-ebony-fingerboard,Fender,Jim Root Telecaster Flat White Ebony Fingerboard,https://reverb.com/item/76841084-mint-fender-jim-root-telecaster-flat-white-ebony-fingerboard
8587e05d-f21d-4525-92aa-38e52972ca42,76841264,mint-fender-american-vintage-ii-1977-telecaster-custom-black-maple-fingerboard,Fender,American Vintage II  Telecaster Custom Black Maple Fingerboard,https://reverb.com/item/76841264-mint-fender-american-vintage-ii-1977-telecaster-custom-black-maple-fingerboard
8eace259-6db3-4af1-bb5f-406b009442ba,76841181,mint-fender-american-professional-ii-telecaster-deluxe-miami-blue-maple-fretboard,Fender,American Professional II Telecaster Deluxe Miami Blue Maple F...,https://reverb.com/item/76841181-mint-fender-american-professional-ii-telecaster-deluxe-miami-blue-maple-fretboard
77a52c0b-393b-49c0-929f-c51d7e5d6a61,76841090,mint-fender-american-vintage-ii-1977-telecaster-custom-olympic-white-rosewood-fingerboard,Fender,American Vintage II 1977 Telecaster Custom Olympic White Rose...,https://reverb.com/item/76841090-mint-fender-american-vintage-ii-1977-telecaster-custom-olympic-white-rosewood-fingerboard
edf379d8-9739-48a8-ab52-656c9f849654,76841088,mint-fender-chris-shiflett-telecaster-deluxe-shoreline-gold,Fender,Chris Shiflett Telecaster Deluxe Shoreline Gold,https://reverb.com/item/76841088-mint-fender-chris-shiflett-telecaster-deluxe-shoreline-gold
66b70977-7731-49c2-9704-e0a0aeb43060,76840904,mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard,Fender,Vintera '50s Telecaster Sonic Blue Maple Fingerboard,https://reverb.com/item/76840904-mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard
9a0f3477-4444-4506-9993-fbf063d2da1e,76840908,mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard,Fender,Vintera '50s Telecaster Sonic Blue Maple Fingerboard,https://reverb.com/item/76840908-mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard
e0248d97-49f7-4af8-8413-4489fa28cbb3,76841033,mint-fender-custom-shop-1955-journeyman-relic-telecaster-super-faded-nocaster-blonde,Fender,Custom Shop 1955 Journeyman Relic Telecaster - Super Faded No...,https://reverb.com/item/76841033-mint-fender-custom-shop-1955-journeyman-relic-telecaster-super-faded-nocaster-blonde
d77ca77e-4d5b-465f-be78-728c6154d8eb,76841522,mint-fender-american-professional-ii-telecaster-left-hand-miami-blue-rosewood-fingerboard,Fender,American Professional II Telecaster Left-Hand Miami Blue Rose...,https://reverb.com/item/76841522-mint-fender-american-professional-ii-telecaster-left-hand-miami-blue-rosewood-fingerboard
393fa936-73af-474d-b326-6aaf1d0e2932,76838520,1971-fender-telecaster,Fender,Telecaster with Rosewood Fretboard,https://reverb.com/item/76838520-1971-fender-telecaster
8b935881-d0e0-46e0-8d21-a0d072437be7,76841070,mint-fender-american-vintage-ii-limited-edition-77-telecaster-custom-wine-w-maple,Fender,American Vintage II Limited Edition '77 Telecaster Custom Win...,https://reverb.com/item/76841070-mint-fender-american-vintage-ii-limited-edition-77-telecaster-custom-wine-w-maple
9d99a61e-553a-4882-9d69-144b7accd0c6,76838896,fender-ultra-telecaster-texas-tea-electric-guitar-used,Fender,ULTRATXTEAUSED,https://reverb.com/item/76838896-fender-ultra-telecaster-texas-tea-electric-guitar-used
7b2bb07c-5f30-404d-a01d-984ea9be8ac4,76837649,fender-classic-series-72-telecaster-custom-with-rosewood-fretboard-2000-2018-3-color-sunburst,Fender,Classic Series '72 Telecaster Custom with Rosewood Fretboard,https://reverb.com/item/76837649-fender-classic-series-72-telecaster-custom-with-rosewood-fretboard-2000-2018-3-color-sunburst
2d98c849-1747-476a-a301-6a3977a53ca5,76836471,cij-fender-50-s-telecaster-with-bigsby-aged-natural,Fender,50's Telecaster with Bigsby,https://reverb.com/item/76836471-cij-fender-50-s-telecaster-with-bigsby-aged-natural
ad1fd1b6-2e7f-4b5f-9116-a76d87c1cffa,76835976,fender-american-vintage-ii-1961-stratocaster-olympic-white-sn-v2329682,Fender,American Vintage II 1961 Stratocaster,https://reverb.com/item/76835976-fender-american-vintage-ii-1961-stratocaster-olympic-white-sn-v2329682
953d64f5-1ec1-4b34-81f0-80ec2f2f051e,76836473,fender-2018-le-spc-mod-1955-joe-bonamassa-telecaster,Fender,Joe Bonamassa,https://reverb.com/item/76836473-fender-2018-le-spc-mod-1955-joe-bonamassa-telecaster
2451ffb8-d168-4931-b3e7-85917917b131,76786247,fender-jimmy-page-dragon-telecaster-electric-guitar-indianapolis-in,Fender,Jimmy Page Dragon Telecaster,https://reverb.com/item/76786247-fender-jimmy-page-dragon-telecaster-electric-guitar-indianapolis-in
29f1d7c5-7c11-47c7-93aa-b2dd2287d1b9,76836460,fender-vintera-50s-telecaster-2-color-sunburst,Fender,Vintera '50s Telecaster,https://reverb.com/item/76836460-fender-vintera-50s-telecaster-2-color-sunburst
cf3fc01e-a5d0-4350-8596-21fbdba653fc,76823448,fender-custom-shop-limited-edition-terry-kath-telecaster-2022-nocaster-blonde-relic,Fender,Custom Shop Limited Edition Terry Kath Telecaster,https://reverb.com/item/76823448-fender-custom-shop-limited-edition-terry-kath-telecaster-2022-nocaster-blonde-relic
5f31c38f-f06f-4262-a9f2-a38cadc3816a,76841184,mint-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-maple-fingerboard,Fender,American Professional II Telecaster Deluxe Mystic Surf Green ...,https://reverb.com/item/76841184-mint-fender-american-professional-ii-telecaster-deluxe-mystic-surf-green-maple-fingerboard
c3382da6-ee1c-462e-8e6a-17412f887198,76840895,mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard,Fender,Vintera '50s Telecaster Sonic Blue Maple Fingerboard,https://reverb.com/item/76840895-mint-fender-vintera-50s-telecaster-sonic-blue-maple-fingerboard
a39bbe34-f7e8-41b8-b53d-e33e628f141c,76824666,fender-player-plus-telecaster-with-maple-fretboard-2021-present-3-color-sunburst,Fender,Player Plus Telecaster with Maple Fretboard,https://reverb.com/item/76824666-fender-player-plus-telecaster-with-maple-fretboard-2021-present-3-color-sunburst
7656f17b-4f7d-490c-a800-dd7c559e1abd,76815679,fender-player-series-telecaster-guitar-butterscotch-blonde-w-fender-play-card,Fender,0145212550,https://reverb.com/item/76815679-fender-player-series-telecaster-guitar-butterscotch-blonde-w-fender-play-card
7b5a51a4-5c2f-4c31-b7f9-0b782ad694ea,76809975,fender-player-plus-nashville-telecaster-opal-spark,Fender,Fender Player Plus Nashville Telecaster - Opal Spark,https://reverb.com/item/76809975-fender-player-plus-nashville-telecaster-opal-spark
8cdc83e7-8ffc-4ba1-84e0-a6954718c046,76810598,fender-custom-shop-master-built-series-60-custom-telecaster-nos-flat-black-by-dennis-galuska-2020-sn-r105480-12-06,Fender,Master Built Series 60 Custom Telecaster NOS Flat Black by Dennis Galuska 2020 [SN R105480],https://reverb.com/item/76810598-fender-custom-shop-master-built-series-60-custom-telecaster-nos-flat-black-by-dennis-galuska-2020-sn-r105480-12-06
ff5874ba-5354-4bb9-9be6-ed77e6ed3d1e,76808822,1966-vintage-fender-telecaster-blonde,Fender,Telecaster,https://reverb.com/item/76808822-1966-vintage-fender-telecaster-blonde
86edd99e-1598-43f9-ace3-a1eccd38058d,76786332,fender-vintera-ii-60s-telecaster-electric-guitar-raleigh-nc,Fender,Vintera II '60s Telecaster,https://reverb.com/item/76786332-fender-vintera-ii-60s-telecaster-electric-guitar-raleigh-nc
11ff0c3a-e6ac-4678-aac8-63c00ff3b8c6,76794312,2017-fender-ltd-george-harrison-signature-rosewood-telecaster,Fender,LTD George Harrison Signature Rosewood Telecaster,https://reverb.com/item/76794312-2017-fender-ltd-george-harrison-signature-rosewood-telecaster
a29b84f2-4c88-48ff-b6af-353301422817,76797012,fender-american-cabronita-telecaster-60th-anniversary-tv-jones-pickups-sunburst,Fender,60th Anniversary Cabronita Telecaster,https://reverb.com/item/76797012-fender-american-cabronita-telecaster-60th-anniversary-tv-jones-pickups-sunburst
bf6dae7e-e57e-46b3-8062-449d8aa96a25,76792713,fender-vintera-50s-telecaster-with-maple-fretboard-2019-present-sonic-blue,Fender,Vintera '50s Telecaster with Maple Fretboard,https://reverb.com/item/76792713-fender-vintera-50s-telecaster-with-maple-fretboard-2019-present-sonic-blue
ff7b76dd-8f41-489f-944d-ae8939f518ff,75551400,fender-vintera-ii-50s-nocaster-blonde,Fender,Vintera II 50s Nocaster Blonde,https://reverb.com/item/75551400-fender-vintera-ii-50s-nocaster-blonde
7774a973-357c-4903-9c10-4c816b851d3b,76793796,fender-american-vintage-52-telecaster-2012-reissue-butterscotch-blonde,Fender,American Vintage '52 Telecaster Reissue,https://reverb.com/item/76793796-fender-american-vintage-52-telecaster-2012-reissue-butterscotch-blonde
4665358d-e199-454d-b46f-6a56313a6a98,76788677,fender-vintera-ii-60s-telecaster-fiesta-red-3671,Fender,Vintera II ‘60s Telecaster,https://reverb.com/item/76788677-fender-vintera-ii-60s-telecaster-fiesta-red-3671
0d582ed3-e534-42c2-9d97-a7da279fb471,76810530,fender-american-professional-ii-telecaster-r-mystic-surf-green-sn-us210061999-12-06,Fender,American Professional II Telecaster / R Mystic Surf Green [SN US210061999],https://reverb.com/item/76810530-fender-american-professional-ii-telecaster-r-mystic-surf-green-sn-us210061999-12-06
78126de7-e769-42e5-b2b5-f476ce1dcaba,76791536,fender-rarities-series-red-mahogany-top-telecaster-with-maple-fretboard-gold-hardware-2019-natural,Fender,Rarities Series Red Mahogany Top Telecaster with Maple Fretboard, Gold Hardware,https://reverb.com/item/76791536-fender-rarities-series-red-mahogany-top-telecaster-with-maple-fretboard-gold-hardware-2019-natural
1f4b1886-fb29-4c99-80e4-710efe3b4e77,76788731,fender-2008-tl62-62-custom-reissue-mij-telecaster-electric-guitar-w-case-lake-placid-blue-pre-owned,Fender,CSZZ210000053307,https://reverb.com/item/76788731-fender-2008-tl62-62-custom-reissue-mij-telecaster-electric-guitar-w-case-lake-placid-blue-pre-owned
097c6f20-8702-4459-866b-f1e58d4f7f83,76788016,fender-american-professional-ii-telecaster-sienna-sunburst-w-case-open-box,Fender,American Professional II Telecaster,https://reverb.com/item/76788016-fender-american-professional-ii-telecaster-sienna-sunburst-w-case-open-box
ba7fe5c8-975b-4c22-8a6b-7e92ff1acf5c,76809974,fender-player-plus-nashville-telecaster-butterscotch-blonde,Fender,Fender Player Plus Nashville Telecaster - Butterscotch Blonde,https://reverb.com/item/76809974-fender-player-plus-nashville-telecaster-butterscotch-blonde
bb45e6c0-5b4a-496c-9d3c-30e38b1a0616,76780277,fender-american-ultra-telecaster-electric-guitar-rosewood-fb-ultraburst,Fender,118030712,https://reverb.com/item/76780277-fender-american-ultra-telecaster-electric-guitar-rosewood-fb-ultraburst
d19ea1d2-4be9-4de4-bdc4-860d9f63fbfd,76771847,new-fender-stories-collection-brent-mason-telecaster-primer-gray-289,Fender,NEW  Stories Collection Brent Mason Telecaster  Primer Gray,https://reverb.com/item/76771847-new-fender-stories-collection-brent-mason-telecaster-primer-gray-289
27f2feca-59f2-43ae-9815-93a895788303,76788294,fender-american-vintage-1952-telecaster-butterscotch-blonde-w-case,Fender,AMERICAN VINTAGE 1952 TELECASTER,https://reverb.com/item/76788294-fender-american-vintage-1952-telecaster-butterscotch-blonde-w-case
6a23d1fa-0d61-44d5-a78d-6927bf80036d,76767359,fender-made-in-japan-limited-international-color-telecaster-electric-guitar-monaco-yellow-auth-deal-free-ship-684-get-plek-d,Fender,Telecaster,https://reverb.com/item/76767359-fender-made-in-japan-limited-international-color-telecaster-electric-guitar-monaco-yellow-auth-deal-free-ship-684-get-plek-d
